Date,S_and_P_Comp_P,Dividend_D,Earnings_E,Consumer_Price_Index_CPI,Date_Fraction,Long_Interest_Rate_GS10,Real_Price,Real_Dividend, Real_Total_Return_Price ,Real_Earnings, Real_TR_Scaled_Earnings ,Monthly_Total_Bond_Returns,Real_Total_Bond_Returns,10_Year_Annualized_Stock_Real_Return,10_Year_Annualized_Bond_Real_Return,Real_10_Year_Excess_Annualized_Returns
1909.01,9.06,0.4,0.6,8.94,1909.04,3.76,274.32,12.21,"1,837.98",18.02,120.71,1,6.73,-1.84%,-2.53%,0.69%
1909.02,8.8,0.41,0.61,9.04,1909.12,3.77,263.65,12.18,"1,773.24",18.28,122.92,1,6.68,-1.21%,-2.26%,1.05%
1909.03,8.92,0.41,0.63,9.04,1909.21,3.79,267.24,12.28,"1,804.30",18.72,126.42,1,6.69,-1.15%,-2.39%,1.24%
1909.04,9.32,0.41,0.64,9.23,1909.29,3.8,273.47,12.13,"1,853.17",18.78,127.26,1,6.57,-1.22%,-2.38%,1.17%
1909.05,9.63,0.42,0.66,9.32,1909.37,3.81,279.68,12.1,"1,902.11",19.02,129.37,1,6.51,-0.88%,-2.41%,1.53%
1909.06,9.8,0.42,0.67,9.42,1909.46,3.82,281.74,12.07,"1,922.97",19.26,131.47,1,6.46,-0.68%,-2.33%,1.65%
1909.07,9.94,0.42,0.69,9.42,1909.54,3.84,285.77,12.17,"1,957.36",19.69,134.89,1,6.48,-0.78%,-2.62%,1.85%
1909.08,10.18,0.43,0.7,9.51,1909.62,3.85,289.74,12.14,"1,991.51",19.92,136.94,1,6.43,-1.75%,-2.70%,0.95%
1909.09,10.19,0.43,0.72,9.61,1909.71,3.86,287.15,12.12,"1,980.68",20.15,138.98,1,6.38,-1.55%,-2.68%,1.12%
1909.1,10.23,0.43,0.73,9.8,1909.79,3.87,282.68,11.97,"1,956.72",20.17,139.63,1,6.27,-1.06%,-2.66%,1.60%
1909.11,10.18,0.44,0.75,9.9,1909.87,3.89,278.6,11.95,"1,935.32",20.39,141.63,1,6.22,-1.41%,-2.79%,1.37%
1909.12,10.3,0.44,0.76,9.99,1909.96,3.9,279.19,11.93,"1,946.38",20.6,143.62,1,6.17,-1.93%,-2.92%,0.99%
1910.01,10.08,0.44,0.76,9.9,1910.04,3.91,275.86,12.11,"1,930.17",20.73,145.05,1,6.25,-2.10%,-3.22%,1.12%
1910.02,9.72,0.45,0.76,9.9,1910.12,3.92,266.01,12.18,"1,868.33",20.66,145.12,1,6.26,-2.67%,-3.32%,0.65%
1910.03,9.96,0.45,0.75,10.09,1910.21,3.92,267.43,12.02,"1,885.38",20.21,142.44,1,6.16,-2.15%,-3.23%,1.08%
1910.04,9.72,0.45,0.75,10.18,1910.29,3.93,258.55,11.97,"1,829.78",19.95,141.19,1,6.12,-2.18%,-3.42%,1.24%
1910.05,9.56,0.45,0.75,9.99,1910.37,3.93,259.14,12.27,"1,841.17",20.26,143.96,1,6.26,-2.96%,-3.74%,0.78%
1910.06,9.1,0.46,0.75,9.9,1910.46,3.94,249.04,12.45,"1,776.81",20.39,145.46,1,6.33,-2.87%,-3.96%,1.09%
1910.07,8.64,0.46,0.74,9.9,1910.54,3.95,236.45,12.52,"1,694.43",20.32,145.62,1,6.35,-2.32%,-3.91%,1.59%
1910.08,8.85,0.46,0.74,9.8,1910.62,3.95,244.55,12.71,"1,760.06",20.45,147.17,1,6.43,-2.79%,-3.76%,0.97%
1910.09,8.91,0.46,0.74,9.7,1910.71,3.96,248.62,12.91,"1,797.11",20.58,148.75,1,6.51,-2.46%,-3.71%,1.25%
1910.1,9.32,0.47,0.74,9.42,1910.79,3.96,267.94,13.37,"1,944.82",21.13,153.37,1,6.73,-3.11%,-3.94%,0.83%
1910.11,9.31,0.47,0.73,9.23,1910.87,3.97,273.17,13.72,"1,991.09",21.49,156.66,1,6.89,-3.74%,-4.08%,0.35%
1910.12,9.05,0.47,0.73,9.23,1910.96,3.97,265.55,13.79,"1,943.87",21.42,156.8,1,6.91,-4.15%,-3.88%,-0.27%
1911.01,9.27,0.47,0.72,9.23,1911.04,3.98,272,13.79,"1,999.53",21.08,154.94,1,6.93,-3.75%,-3.68%,-0.08%
1911.02,9.43,0.47,0.71,8.94,1911.12,3.98,285.53,14.23,"2,107.67",21.4,157.95,1,7.17,-3.96%,-3.61%,-0.35%
1911.03,9.32,0.47,0.7,9.04,1911.21,3.99,279.22,14.08,"2,069.82",20.82,154.35,1,7.12,-3.92%,-3.39%,-0.53%
1911.04,9.28,0.47,0.68,8.75,1911.29,3.99,287.09,14.54,"2,137.12",21.14,157.36,1,7.37,-4.03%,-3.54%,-0.49%
1911.05,9.48,0.47,0.67,8.75,1911.37,3.99,293.28,14.54,"2,192.19",20.78,155.33,1,7.39,-3.71%,-3.26%,-0.45%
1911.06,9.67,0.47,0.66,8.75,1911.46,3.99,299.16,14.54,"2,245.19",20.42,153.24,1,7.42,-4.63%,-3.15%,-1.48%
1911.07,9.63,0.47,0.65,8.85,1911.54,4,294.72,14.38,"2,220.87",19.84,149.51,1,7.36,-4.55%,-3.04%,-1.51%
1911.08,9.17,0.47,0.64,9.13,1911.62,4,271.87,13.93,"2,057.43",18.88,142.85,1,7.15,-3.88%,-2.68%,-1.20%
1911.09,8.67,0.47,0.63,9.23,1911.71,4,254.4,13.79,"1,933.91",18.34,139.41,1,7.1,-2.88%,-2.41%,-0.47%
1911.1,8.72,0.47,0.61,9.23,1911.79,4,255.86,13.79,"1,953.80",18,137.42,1,7.12,-2.79%,-2.35%,-0.44%
1911.11,9.07,0.47,0.6,9.13,1911.87,4.01,268.9,13.93,"2,062.24",17.84,136.81,1,7.22,-2.70%,-2.34%,-0.36%
1911.12,9.11,0.47,0.59,9.04,1911.96,4.01,272.93,14.08,"2,102.14",17.68,136.14,1,7.32,-2.44%,-2.33%,-0.11%
1912.01,9.12,0.47,0.6,9.13,1912.04,4.01,270.39,13.96,"2,091.48",17.76,137.41,1,7.27,-2.12%,-1.94%,-0.18%
1912.02,9.04,0.47,0.61,9.23,1912.12,4.05,265.25,13.84,"2,060.70",17.85,138.66,1,7.19,-1.71%,-1.81%,0.10%
1912.03,9.3,0.47,0.62,9.42,1912.21,4.08,267.37,13.58,"2,085.92",17.75,138.5,1,7.05,-1.30%,-1.46%,0.16%
1912.04,9.59,0.47,0.63,9.7,1912.29,4.12,267.6,13.21,"2,096.30",17.49,136.99,1,6.85,-0.72%,-1.14%,0.42%
1912.05,9.58,0.47,0.64,9.7,1912.37,4.16,267.32,13.23,"2,102.75",17.74,139.55,1,6.85,-0.32%,-1.11%,0.79%
1912.06,9.58,0.48,0.65,9.61,1912.46,4.19,269.96,13.39,"2,132.35",18.18,143.57,1,6.92,-0.51%,-1.19%,0.68%
1912.07,9.59,0.48,0.65,9.61,1912.54,4.23,270.25,13.41,"2,143.40",18.44,146.22,1,6.92,-0.50%,-1.22%,0.72%
1912.08,9.81,0.48,0.66,9.7,1912.62,4.27,273.74,13.3,"2,179.86",18.51,147.39,1,6.86,-0.13%,-0.98%,0.84%
1912.09,9.86,0.48,0.67,9.8,1912.71,4.3,272.46,13.19,"2,178.45",18.58,148.58,1,6.8,0.18%,-0.85%,1.03%
1912.1,9.84,0.48,0.68,9.8,1912.79,4.34,271.91,13.22,"2,182.84",18.84,151.22,1,6.8,0.36%,-0.89%,1.25%
1912.11,9.73,0.48,0.69,9.8,1912.87,4.38,268.87,13.24,"2,167.29",19.09,153.87,1,6.81,-0.09%,-0.92%,0.83%
1912.12,9.38,0.48,0.7,9.7,1912.96,4.41,261.74,13.39,"2,118.82",19.53,158.12,1,6.88,0.10%,-1.05%,1.15%
1913.01,9.3,0.48,0.69,9.8,1913.04,4.45,256.98,13.26,"2,089.30",19.18,155.96,1.01,6.82,0.49%,-0.87%,1.36%
1913.02,8.97,0.48,0.69,9.8,1913.12,4.43,247.87,13.26,"2,024.15",19.02,155.32,1.01,6.85,1.27%,-0.87%,2.15%
1913.03,8.8,0.48,0.68,9.8,1913.21,4.4,243.17,13.26,"1,994.81",18.86,154.71,1.01,6.89,1.63%,-0.87%,2.50%
1913.04,8.79,0.48,0.68,9.8,1913.29,4.38,242.89,13.26,"2,001.61",18.7,154.09,1.01,6.93,1.22%,-0.93%,2.15%
1913.05,8.55,0.48,0.67,9.7,1913.37,4.35,238.7,13.4,"1,976.23",18.73,155.05,1.01,7.04,0.91%,-1.03%,1.94%
1913.06,8.12,0.48,0.67,9.8,1913.46,4.33,224.38,13.26,"1,866.84",18.38,152.89,1.01,7.01,1.09%,-0.99%,2.08%
1913.07,8.23,0.48,0.66,9.9,1913.54,4.31,225.12,13.13,"1,882.12",18.03,150.75,1.01,6.98,0.60%,-1.00%,1.60%
1913.08,8.45,0.48,0.65,9.9,1913.62,4.28,231.14,13.13,"1,941.58",17.87,150.11,1.01,7.02,0.45%,-0.95%,1.39%
1913.09,8.53,0.48,0.65,10,1913.71,4.26,230.99,13,"1,949.47",17.53,147.98,1.01,6.98,0.46%,-0.90%,1.37%
1913.1,8.26,0.48,0.64,10,1913.79,4.23,223.68,13,"1,896.90",17.38,147.37,1.01,7.02,0.59%,-0.96%,1.55%
1913.11,8.05,0.48,0.64,10.1,1913.87,4.21,215.84,12.87,"1,839.47",17.05,145.28,1.01,6.99,1.25%,-0.86%,2.11%
1913.12,8.04,0.48,0.63,10,1913.96,4.18,217.72,13,"1,864.78",17.06,146.12,1.01,7.1,1.50%,-0.96%,2.46%
1914.01,8.37,0.48,0.62,10,1914.04,4.16,226.66,12.86,"1,950.50",16.81,144.67,1,7.14,1.42%,-0.96%,2.38%
1914.02,8.48,0.47,0.61,9.9,1914.12,4.17,231.96,12.86,"2,005.32",16.73,144.65,1,7.23,1.29%,-0.99%,2.28%
1914.03,8.32,0.47,0.6,9.9,1914.21,4.17,227.58,12.72,"1,976.65",16.48,143.14,1,7.25,1.35%,-0.91%,2.27%
1914.04,8.12,0.46,0.59,9.8,1914.29,4.18,224.38,12.71,"1,958.02",16.39,143.07,1,7.35,1.33%,-0.94%,2.26%
1914.05,8.17,0.46,0.58,9.9,1914.37,4.19,223.48,12.45,"1,959.22",15.98,140.1,1,7.3,1.34%,-0.82%,2.16%
1914.06,8.13,0.45,0.58,9.9,1914.46,4.19,222.38,12.31,"1,958.62",15.73,138.53,1,7.32,1.58%,-0.80%,2.39%
1914.07,7.68,0.45,0.57,10,1914.54,4.2,207.97,12.05,"1,840.56",15.32,135.6,1,7.26,2.67%,-0.74%,3.42%
1914.08,7.68,0.44,0.56,10.2,1914.62,4.21,203.9,11.68,"1,813.08",14.78,131.42,1,7.14,3.29%,-0.47%,3.76%
1914.09,7.68,0.44,0.55,10.2,1914.71,4.21,203.9,11.55,"1,821.64",14.54,129.86,1,7.16,3.13%,-0.51%,3.64%
1914.1,7.68,0.43,0.54,10.1,1914.79,4.22,205.92,11.53,"1,848.26",14.43,129.55,1,7.26,2.84%,-0.65%,3.49%
1914.11,7.68,0.43,0.53,10.2,1914.87,4.23,203.9,11.28,"1,838.58",14.05,126.69,1,7.21,3.50%,-0.54%,4.04%
1914.12,7.35,0.42,0.52,10.1,1914.96,4.23,197.07,11.26,"1,785.46",13.94,126.32,1,7.3,4.34%,-0.68%,5.01%
1915.01,7.48,0.42,0.55,10.1,1915.04,4.24,200.55,11.28,"1,825.56",14.75,134.23,1,7.32,4.57%,-0.66%,5.23%
1915.02,7.38,0.42,0.58,10,1915.12,4.22,199.85,11.42,"1,827.83",15.71,143.65,1,7.43,4.75%,-0.71%,5.46%
1915.03,7.57,0.42,0.61,9.9,1915.21,4.21,207.07,11.56,"1,902.63",16.69,153.32,1,7.54,4.04%,-0.87%,4.91%
1915.04,8.14,0.42,0.64,10,1915.29,4.19,220.43,11.46,"2,034.21",17.33,159.94,1,7.5,3.35%,-0.71%,4.06%
1915.05,7.95,0.42,0.67,10.1,1915.37,4.18,213.16,11.37,"1,975.81",17.96,166.51,1,7.46,3.96%,-0.67%,4.64%
1915.06,8.04,0.43,0.7,10.1,1915.46,4.16,215.57,11.4,"2,006.98",18.77,174.74,1,7.5,3.91%,-0.79%,4.70%
1915.07,8.01,0.43,0.73,10.1,1915.54,4.15,214.76,11.42,"2,008.34",19.57,183.03,1,7.54,4.12%,-0.91%,5.03%
1915.08,8.35,0.43,0.76,10.1,1915.62,4.13,223.88,11.44,"2,102.51",20.38,191.37,1,7.57,3.83%,-0.91%,4.74%
1915.09,8.66,0.43,0.79,10.1,1915.71,4.11,232.19,11.46,"2,189.54",21.18,199.74,1,7.61,3.69%,-0.92%,4.60%
1915.1,9.14,0.43,0.82,10.2,1915.79,4.1,242.66,11.37,"2,297.18",21.77,206.09,1,7.57,3.57%,-0.82%,4.39%
1915.11,9.46,0.43,0.85,10.3,1915.87,4.08,248.72,11.28,"2,363.42",22.35,212.36,1,7.53,3.46%,-0.90%,4.35%
1915.12,9.48,0.43,0.88,10.3,1915.96,4.07,249.24,11.31,"2,377.37",23.14,220.68,1,7.56,3.66%,-0.84%,4.51%
1916.01,9.33,0.44,0.93,10.4,1916.04,4.05,242.94,11.48,"2,326.38",24.33,232.94,1,7.53,4.09%,-0.75%,4.84%
1916.02,9.2,0.45,0.99,10.4,1916.12,4.07,239.55,11.76,"2,303.35",25.73,247.43,1,7.54,4.25%,-0.72%,4.97%
1916.03,9.17,0.46,1.04,10.5,1916.21,4.08,236.5,11.93,"2,283.53",26.87,259.48,1,7.49,3.71%,-0.54%,4.25%
1916.04,9.07,0.47,1.1,10.6,1916.29,4.1,231.71,12.09,"2,247.05",28.03,271.78,1,7.43,3.58%,-0.47%,4.04%
1916.05,9.27,0.48,1.15,10.7,1916.37,4.11,234.61,12.25,"2,285.04",29.13,283.72,1,7.38,3.58%,-0.28%,3.86%
1916.06,9.36,0.5,1.21,10.8,1916.46,4.13,234.69,12.41,"2,295.93",30.21,295.58,1,7.33,4.12%,-0.10%,4.22%
1916.07,9.23,0.51,1.26,10.8,1916.54,4.14,231.43,12.68,"2,274.39",31.57,310.23,1,7.34,4.81%,0.04%,4.77%
1916.08,9.3,0.52,1.31,10.9,1916.62,4.16,231.05,12.84,"2,281.12",32.62,322.06,1,7.29,5.29%,0.22%,5.07%
1916.09,9.68,0.53,1.37,11.1,1916.71,4.17,236.16,12.87,"2,342.14",33.37,331,1,7.18,5.16%,0.38%,4.78%
1916.1,9.98,0.54,1.42,11.3,1916.79,4.19,239.17,12.9,"2,382.65",34.08,339.49,1,7.07,4.72%,0.53%,4.20%
1916.11,10.21,0.55,1.48,11.5,1916.87,4.2,240.42,12.93,"2,405.90",34.76,347.81,1,6.96,4.74%,0.68%,4.07%
1916.12,9.8,0.56,1.53,11.6,1916.96,4.22,228.78,13.07,"2,300.28",35.72,359.13,1,6.91,5.50%,0.79%,4.70%
1917.01,9.57,0.57,1.51,11.7,1917.04,4.23,221.5,13.21,"2,238.17",34.93,352.91,1,6.87,5.88%,1.02%,4.86%
1917.02,9.03,0.58,1.49,12,1917.12,4.26,203.78,13.13,"2,070.13",33.58,341.12,1,6.71,7.02%,1.35%,5.67%
1917.03,9.31,0.59,1.47,12,1917.21,4.29,210.1,13.37,"2,145.64",33.13,338.32,1,6.72,6.91%,1.43%,5.48%
1917.04,9.17,0.6,1.45,12.6,1917.29,4.32,197.08,12.97,"2,023.77",31.1,319.35,1,6.4,7.84%,1.94%,5.90%
1917.05,8.86,0.61,1.43,12.8,1917.37,4.34,187.44,12.99,"1,935.93",30.17,311.58,1,6.31,8.67%,2.06%,6.61%
1917.06,9.04,0.63,1.41,13,1917.46,4.37,188.31,13.02,"1,956.07",29.27,304.01,1,6.22,8.62%,2.12%,6.50%
1917.07,8.79,0.64,1.38,12.8,1917.54,4.4,185.96,13.45,"1,943.34",29.28,305.98,1,6.33,9.16%,2.15%,7.01%
1917.08,8.53,0.65,1.36,13,1917.62,4.43,177.69,13.47,"1,868.58",28.39,298.58,1,6.24,10.26%,2.38%,7.88%
1917.09,8.12,0.66,1.34,13.3,1917.71,4.46,165.33,13.39,"1,750.37",27.34,289.5,1,6.11,11.58%,2.57%,9.01%
1917.1,7.68,0.67,1.32,13.5,1917.79,4.49,154.06,13.41,"1,642.82",26.52,282.79,1,6.03,12.09%,2.68%,9.42%
1917.11,7.04,0.68,1.3,13.5,1917.87,4.51,141.22,13.62,"1,518.03",26.1,280.53,1,6.04,13.34%,2.75%,10.59%
1917.12,6.8,0.69,1.28,13.7,1917.96,4.54,134.41,13.64,"1,457.09",25.3,274.28,1,5.96,14.12%,2.92%,11.20%
1918.01,7.21,0.68,1.26,14,1918.04,4.57,139.46,13.15,"1,523.72",24.29,265.44,1,5.84,13.69%,3.15%,10.54%
1918.02,7.43,0.67,1.23,14.1,1918.12,4.56,142.7,12.87,"1,570.79",23.66,260.46,1,5.82,13.39%,3.31%,10.07%
1918.03,7.28,0.66,1.21,14,1918.21,4.56,140.82,12.77,"1,561.79",23.37,259.15,1,5.89,14.09%,3.20%,10.88%
1918.04,7.21,0.65,1.18,14.2,1918.29,4.55,137.5,12.4,"1,536.44",22.56,252.1,1,5.83,15.01%,3.31%,11.70%
1918.05,7.44,0.64,1.16,14.5,1918.37,4.55,138.95,11.95,"1,563.78",21.65,243.61,1,5.73,15.13%,3.44%,11.70%
1918.06,7.45,0.63,1.14,14.7,1918.46,4.54,137.24,11.61,"1,555.46",20.91,236.97,1,5.68,14.72%,3.60%,11.12%
1918.07,7.51,0.62,1.11,15.1,1918.54,4.54,134.68,11.12,"1,536.96",19.92,227.37,1,5.55,14.99%,3.85%,11.14%
1918.08,7.58,0.61,1.09,15.4,1918.62,4.53,133.29,10.73,"1,531.26",19.11,219.59,1,5.47,15.44%,4.02%,11.42%
1918.09,7.54,0.6,1.06,15.7,1918.71,4.52,130.05,10.35,"1,503.98",18.34,212.03,1,5.39,16.33%,4.07%,12.27%
1918.1,7.86,0.59,1.04,16,1918.79,4.52,133.03,9.99,"1,548.04",17.57,204.44,1,5.31,16.34%,4.29%,12.05%
1918.11,8.06,0.58,1.01,16.3,1918.87,4.51,133.91,9.64,"1,567.56",16.85,197.21,1,5.23,16.99%,4.45%,12.54%
1918.12,7.9,0.57,0.99,16.5,1918.96,4.51,129.66,9.35,"1,526.94",16.25,191.35,1,5.19,17.45%,4.61%,12.84%
1919.01,7.85,0.57,0.99,16.5,1919.04,4.5,128.84,9.3,"1,526.41",16.17,191.53,1,5.21,18.33%,4.58%,13.75%
1919.02,7.88,0.56,0.98,16.2,1919.12,4.54,131.72,9.42,"1,569.91",16.38,195.24,1,5.31,18.09%,4.43%,13.66%
1919.03,8.12,0.56,0.98,16.4,1919.21,4.58,134.08,9.25,"1,607.18",16.1,192.98,1,5.25,18.12%,4.67%,13.45%
1919.04,8.39,0.56,0.97,16.7,1919.29,4.62,136.05,9.03,"1,639.81",15.73,189.58,1,5.16,17.92%,4.96%,12.95%
1919.05,8.97,0.55,0.97,16.9,1919.37,4.66,143.73,8.87,"1,741.33",15.46,187.33,1,5.1,17.35%,5.07%,12.28%
1919.06,9.21,0.55,0.96,16.9,1919.46,4.7,147.58,8.81,"1,796.81",15.38,187.29,1,5.11,17.17%,5.06%,12.11%
1919.07,9.51,0.55,0.96,17.4,1919.54,4.74,148.01,8.51,"1,810.66",14.86,181.83,1,4.96,17.98%,5.29%,12.69%
1919.08,8.87,0.54,0.95,17.7,1919.62,4.77,135.71,8.31,"1,668.66",14.53,178.72,1,4.88,19.64%,5.51%,14.13%
1919.09,9.01,0.54,0.95,17.8,1919.71,4.81,137.07,8.22,"1,693.89",14.38,177.66,1,4.86,19.96%,5.61%,14.34%
1919.1,9.47,0.54,0.94,18.1,1919.79,4.85,141.68,8.03,"1,759.13",14.06,174.61,1,4.79,18.21%,5.83%,12.38%
1919.11,9.19,0.53,0.94,18.5,1919.87,4.89,134.52,7.81,"1,678.28",13.69,170.75,1,4.69,15.21%,6.11%,9.11%
1919.12,8.92,0.53,0.93,18.9,1919.96,4.93,127.81,7.59,"1,602.40",13.33,167.07,1,4.59,16.31%,6.44%,9.88%
1920.01,8.83,0.53,0.92,19.3,1920.04,4.97,123.89,7.41,"1,561.10",12.9,162.51,1,4.5,16.90%,6.76%,10.13%
1920.02,8.1,0.53,0.91,19.5,1920.12,4.98,112.49,7.31,"1,425.03",12.61,159.8,1,4.47,18.80%,6.93%,11.87%
1920.03,8.67,0.53,0.9,19.7,1920.21,4.99,119.18,7.22,"1,517.44",12.34,157.08,1,4.44,18.60%,7.09%,11.51%
1920.04,8.6,0.52,0.89,20.3,1920.29,5,114.72,6.98,"1,468.11",11.83,151.37,1,4.32,19.70%,7.34%,12.36%
1920.05,8.06,0.52,0.88,20.6,1920.37,5.01,105.95,6.86,"1,363.20",11.51,148.13,1,4.27,19.96%,7.55%,12.41%
1920.06,7.92,0.52,0.87,20.9,1920.46,5.02,102.62,6.74,"1,327.52",11.21,144.99,1,4.23,19.12%,7.76%,11.36%
1920.07,7.91,0.52,0.85,20.8,1920.54,5.03,102.98,6.75,"1,339.49",11.12,144.65,1,4.26,18.94%,7.82%,11.12%
1920.08,7.6,0.52,0.84,20.3,1920.62,5.04,101.38,6.89,"1,326.17",11.25,147.15,1,4.38,19.03%,7.61%,11.41%
1920.09,7.87,0.52,0.83,20,1920.71,5.05,106.56,6.97,"1,401.48",11.27,148.25,1,4.46,18.34%,7.38%,10.96%
1920.1,7.88,0.51,0.82,19.9,1920.79,5.06,107.23,6.99,"1,417.97",11.18,147.86,1,4.5,16.59%,7.38%,9.21%
1920.11,7.48,0.51,0.81,19.8,1920.87,5.07,102.3,7,"1,360.50",11.09,147.47,1,4.54,16.32%,7.38%,8.94%
1920.12,6.81,0.51,0.8,19.4,1920.96,5.08,95.06,7.12,"1,272.07",11.17,149.44,1,4.65,16.57%,7.35%,9.23%
1921.01,7.11,0.51,0.76,19,1921.04,5.09,101.34,7.21,"1,364.10",10.8,145.33,1.01,4.76,16.31%,7.25%,9.06%
1921.02,7.06,0.5,0.72,18.4,1921.12,5.02,103.91,7.38,"1,406.96",10.52,142.49,1.01,4.96,17.01%,6.94%,10.07%
1921.03,6.88,0.5,0.67,18.3,1921.21,4.96,101.81,7.36,"1,386.89",9.95,135.56,1.01,5.04,17.53%,6.86%,10.67%
1921.04,6.91,0.49,0.63,18.1,1921.29,4.89,103.38,7.38,"1,416.71",9.43,129.16,1.01,5.14,16.24%,6.72%,9.53%
1921.05,7.12,0.49,0.59,17.7,1921.37,4.83,108.93,7.48,"1,501.30",8.99,123.88,1.01,5.31,14.61%,6.52%,8.09%
1921.06,6.55,0.49,0.55,17.6,1921.46,4.76,100.78,7.46,"1,397.53",8.39,116.28,1.01,5.39,15.27%,6.51%,8.76%
1921.07,6.53,0.48,0.5,17.7,1921.54,4.7,99.91,7.36,"1,393.89",7.69,107.26,1.01,5.4,15.74%,6.48%,9.26%
1921.08,6.45,0.48,0.46,17.7,1921.62,4.63,98.68,7.29,"1,385.29",7.04,98.8,1.01,5.45,15.52%,6.39%,9.13%
1921.09,6.61,0.47,0.42,17.5,1921.71,4.56,102.29,7.31,"1,444.44",6.46,91.23,1.01,5.57,13.34%,6.25%,7.09%
1921.1,6.7,0.47,0.38,17.5,1921.79,4.5,103.68,7.25,"1,472.63",5.8,82.42,1.01,5.62,11.66%,6.23%,5.43%
1921.11,7.06,0.46,0.33,17.4,1921.87,4.43,109.88,7.22,"1,569.23",5.17,73.9,1.01,5.7,11.33%,6.22%,5.11%
1921.12,7.31,0.46,0.29,17.3,1921.96,4.37,114.43,7.2,"1,642.76",4.54,65.17,1.01,5.78,8.71%,6.15%,2.56%
1922.01,7.3,0.46,0.32,16.9,1922.04,4.3,116.97,7.44,"1,688.24",5.18,74.77,1,5.97,8.54%,6.03%,2.51%
1922.02,7.46,0.47,0.36,16.9,1922.12,4.31,119.54,7.5,"1,734.26",5.72,82.92,1,5.99,8.39%,6.21%,2.18%
1922.03,7.74,0.47,0.39,16.7,1922.21,4.31,125.51,7.66,"1,830.17",6.32,92.22,1,6.08,8.01%,6.18%,1.82%
1922.04,8.21,0.48,0.42,16.7,1922.29,4.32,133.13,7.73,"1,950.70",6.86,100.58,1,6.1,4.59%,6.28%,-1.69%
1922.05,8.53,0.48,0.46,16.7,1922.37,4.32,138.32,7.8,"2,036.25",7.41,109.02,1,6.12,3.05%,6.46%,-3.42%
1922.06,8.45,0.49,0.49,16.7,1922.46,4.33,137.02,7.86,"2,026.80",7.95,117.53,1,6.14,1.81%,6.57%,-4.76%
1922.07,8.51,0.49,0.52,16.8,1922.54,4.33,137.17,7.89,"2,038.76",8.44,125.37,1,6.13,2.36%,6.65%,-4.30%
1922.08,8.83,0.49,0.56,16.6,1922.62,4.34,144.05,8.05,"2,150.88",9.08,135.61,1,6.22,6.19%,6.63%,-0.44%
1922.09,9.06,0.5,0.59,16.6,1922.71,4.34,147.8,8.12,"2,217.00",9.62,144.37,1,6.24,7.00%,6.73%,0.27%
1922.1,9.26,0.5,0.62,16.7,1922.79,4.35,150.16,8.14,"2,262.54",10.11,152.29,1,6.22,5.35%,6.90%,-1.55%
1922.11,8.8,0.51,0.66,16.8,1922.87,4.35,141.85,8.15,"2,147.59",10.59,160.26,1,6.2,5.95%,7.07%,-1.12%
1922.12,8.78,0.51,0.69,16.9,1922.96,4.36,140.69,8.17,"2,140.34",11.06,168.2,1,6.19,5.78%,7.24%,-1.46%
1923.01,8.9,0.51,0.71,16.8,1923.04,4.36,143.46,8.25,"2,192.96",11.51,175.98,1.01,6.24,6.15%,7.36%,-1.21%
1923.02,9.28,0.51,0.74,16.8,1923.12,4.34,149.59,8.27,"2,297.13",11.9,182.76,1.01,6.28,4.57%,7.51%,-2.94%
1923.03,9.43,0.52,0.76,16.8,1923.21,4.31,152,8.3,"2,344.89",12.29,189.61,1.01,6.32,4.47%,7.58%,-3.11%
1923.04,9.1,0.52,0.79,16.9,1923.29,4.29,145.82,8.28,"2,260.08",12.61,195.39,1.01,6.31,5.98%,7.63%,-1.65%
1923.05,8.67,0.52,0.81,16.9,1923.37,4.26,138.93,8.31,"2,164.02",12.99,202.37,1.01,6.35,9.21%,7.61%,1.60%
1923.06,8.34,0.52,0.84,17,1923.46,4.24,132.85,8.28,"2,080.16",13.3,208.26,1.01,6.35,11.35%,7.57%,3.77%
1923.07,8.06,0.52,0.86,17.2,1923.54,4.21,126.9,8.21,"1,997.66",13.53,212.95,1.01,6.31,12.36%,7.35%,5.01%
1923.08,8.1,0.52,0.88,17.1,1923.62,4.19,128.27,8.29,"2,030.18",13.99,221.39,1.01,6.38,11.56%,7.19%,4.37%
1923.09,8.15,0.53,0.91,17.2,1923.71,4.16,128.32,8.27,"2,041.74",14.29,227.35,1.01,6.38,11.44%,7.24%,4.21%
1923.1,8.03,0.53,0.93,17.3,1923.79,4.14,125.7,8.24,"2,010.98",14.58,233.33,1.01,6.37,10.52%,7.28%,3.24%
1923.11,8.27,0.53,0.96,17.3,1923.87,4.11,129.45,8.27,"2,082.11",14.96,240.64,1.01,6.41,10.44%,7.27%,3.17%
1923.12,8.55,0.53,0.98,17.3,1923.96,4.09,133.84,8.3,"2,163.73",15.34,248.01,1.01,6.44,10.27%,7.25%,3.02%
1924.01,8.83,0.53,0.98,17.3,1924.04,4.06,138.22,8.32,"2,245.80",15.27,248.18,1,6.48,10.51%,7.24%,3.27%
1924.02,8.87,0.53,0.97,17.2,1924.12,4.04,139.65,8.4,"2,280.46",15.3,249.82,1,6.55,11.08%,7.09%,3.99%
1924.03,8.7,0.54,0.97,17.1,1924.21,4.03,137.78,8.47,"2,261.36",15.32,251.48,1,6.62,10.63%,7.03%,3.60%
1924.04,8.5,0.54,0.96,17,1924.29,4.01,135.4,8.55,"2,234.07",15.34,253.19,1,6.69,10.99%,6.97%,4.01%
